Word/Sentence,Valence,Arousal
verfijnd,0.53515625,0.3515625
Peter Collopy: Dopplr has a nice carbon calculator built-in.,0.535,0.5
enfrentar,0.38749999999999996,0.725
smidgen,0.52125,0.36875
promotional,0.55625,0.47124999999999995
soy,0.47375,0.28625
luik,0.369140625,0.283203125
uninterrupted,0.54375,0.29
perplejo,0.43125,0.55
mosquetón,0.57,0.585
reclutamiento,0.28125,0.74375
fjord,0.45138888888888873,0.2840909090909087
sanki,0.625,0.27249999999999996
"She was looking slightly to my left, smiling with trust and satisfaction like one sexually content.",0.6575,0.705
senador,0.39375000000000004,0.575
"Sincerely, President",0.475,0.44999999999999996
helada,0.38125,0.575
"The NMFS estimates that in 2000, more than 16,000 tons of Chilean seabass were legally caught from an internationally regulated harvest area in the Antarctic Ocean.",0.42500000000000004,0.55
mals,0.51171875,0.28515625
walnąć,0.33249999999999985,0.5025000000000003
zysk,0.7225,0.39749999999999996
tail,0.5375,0.28375
cookbook,0.68125,0.30625
larguísima,0.44375,0.56625
white,0.6475,0.29375
borderline,0.375,0.42374999999999996
continua,0.65,0.46875
schram,0.240234375,0.384765625
is starting to get obsessed with heavy metal concerts.,0.5,0.0625
leunen,0.390625,0.294921875
aged,0.35987499999999994,0.23212499999999997
lotto,0.63125,0.625
toon,0.388671875,0.369140625
suizen,0.263671875,0.396484375
embezzle,0.1935,0.49587499999999995
"As it happens, the four countries cited, Colombia, Cuba, Panama and Nicaragua, are not only where the press is under greatest attack but also are linked by the drug trade and left-wing politics.",0.32499999999999996,0.5
bermellón,0.61625,0.4525
cynicism,0.30125,0.5
youth,0.695375,0.5684999999999999
wood,0.52575,0.25
survive,0.767875,0.654375
"They can no longer be just a box filled with gaming tables, restaurants, and a showroom.",0.475,0.525
sapo,0.55625,0.45625000000000004
rodaballo,0.51375,0.52625
extraction,0.3575,0.525
przecinek,0.5025,0.24749999999999994
"His appointment to that post, which has senior administrative, staff and policy responsibilities, followed a several-year tenure as Reuters's editor in chief.",0.5,0.475
Can someone remind me of what summer feels like again?,0.4375,0.1875
clothing,0.67125,0.43000000000000005
coraje,0.74375,0.68125
impose,0.26612499999999994,0.46875
lovesick,0.32875,0.60125
bailiff,0.36875,0.41625
"life's confusing... sometimes you feel happy, sometimes you feel sad... sometimes you're sad because you're happy... that's just so damn retarded...",0.25,0.375
competitive,0.55625,0.5875
abonar,0.5375,0.6
fracasar,0.16249999999999998,0.78125
font,0.51125,0.2975
Nepthys looked at me incredulously.,0.535,0.46499999999999997
Floods force Malaysia evacuations,0.30500000000000005,0.64
"Depending upon how many warrants and options are exercised prior to completion of the transaction, Heritage would issue between 1.8 million and 2.35 million preferred shares, a Heritage spokesman estimated.",0.5,0.5
halen,0.408203125,0.443359375
brunt,0.33875,0.37
colonic,0.35625,0.3575
A anedota tem muita piada. ,0.795,0.59875
diet,0.4275,0.35375
maduro,0.69375,0.48124999999999996
océano,0.7875,0.34125
solution (answer),0.787875,0.519
hitch,0.53625,0.40249999999999997
Statut,0.498046875,0.14919349999999998
riparato,0.609375,0.43229166666666663
Antiques.,0.525,0.525
wants out....again.,0.3125,0.125
wskazać,0.5325000000000001,0.315
trzmiel,0.45999999999999985,0.39249999999999996
piątka,0.7075,0.44499999999999984
vestíbulo,0.55625,0.48624999999999996
cacao,0.85,0.42500000000000004
adelaar,0.451171875,0.478515625
yak,0.41500000000000004,0.355
kano,0.451171875,0.421875
"A lawyer for Chang, Bradley D. Simon, said Tuesday night that he was disappointed that the ethics panel had confirmed only a handful of the gifts he said his client had given Torricelli, and that the panel did not deal with what he said were actions by Torricelli to thwart the federal investigation.",0.4,0.525
stateside,0.48,0.34625
Odczuwając mrowienie w lewej ręce możemy doświadczać pierwszego symptomu zawału serca.,0.27125,0.47
mustard,0.4648749999999999,0.3015
"Nobody could find out how it happened, or where the princesses had been.",0.5,0.5416666666666666
clarification,0.6325,0.28125
alfil,0.53125,0.40625
nałogowiec,0.28500000000000014,0.5099999999999998
Knorpel,0.369047625,0.30859375
"Firing, bullets, what has happened to bahrain...",0.3125,0.125
confessional,0.4525,0.41874999999999996
"After I realized this, I left my quarters.",0.47,0.405
Qual,0.28629037500000004,0.591269875
typewriter,0.555,0.175
sheath,0.48124999999999996,0.38125
escalator,0.61875,0.44375
I couldn't find her.,0.27749999999999997,0.5275
farfalla,0.8020833333333334,0.296875
barca,0.6770833333333334,0.546875
klaps,0.3850000000000001,0.4524999999999999
"“Also impossible. Even if we were traveling at ninety-nine percent of the speed of light—that's assuming you ignore science and pretend that such a thing is possible, because it isn't—we'd still age. We'd just appear to age slower than people not traveling as fast as us.”",0.44999999999999996,0.625
profesora,0.6625,0.48750000000000004
gotowanie,0.705,0.3975000000000001
tropen,0.48155737704918,0.34920634920634874
extender,0.5625,0.6
lightness,0.67125,0.4375
pave,0.57625,0.21750000000000003
Hersh is going insane!,0.5,0.5
sickening,0.19124999999999998,0.50625
pedestal,0.625,0.4625
lustro,0.5325,0.45625000000000004
ancestry,0.66125,0.33875
"The White House said Mr. Bush decided to grant duty-free status for 18 categories, but turned down such treatment for other types of watches ""because of the potential for material injury to watch producers located in the U.S. and the Virgin Islands.""",0.5,0.44999999999999996
exhausted,0.21425,0.3
assorted,0.6025,0.315
huerta,0.71875,0.35
ładny,0.7349999999999998,0.395
England opt for Bopara over Loye,0.5,0.4
"First,sign and return your Petition to the Secretary of Agriculture immediately, to declare a firm and resounding “NO!”",0.42500000000000004,0.7
"The lion turned to the mouse and said,",0.5,0.5
I would immerse myself in new virtual reality flicks.,0.53,0.5325
brace,0.48124999999999996,0.3625
stab,0.10662500000000003,0.64775
Równowaga między karierą i życiem prywatnym to klucz do szczęścia.,0.755,0.34625
cried the Giant;,0.38636363636363635,0.7386363636363636
cushy,0.61875,0.40375000000000005
Singapore pampers its waterfront promenade,0.5,0.4275
tournament,0.655,0.385
glimp,0.4563492063492063,0.337890625
doblegar,0.375,0.61125
prostitution,0.22375,0.63125
international,0.58125,0.36875
wow today is just crazy maybe a beer and some music to sooth me jangled nerves=),0.625,0.1875
"said the witch, locking Hansel into a cage.",0.5,0.5
is not going to make it to horror movie heros to night.,0.5,0.0
And please use the enclosed 2001 Calendar Reply when writing me back.,0.5,0.5
verbeten,0.2681451612903225,0.5079365079365075
escepticismo,0.375,0.55625
ciprés,0.59875,0.35
talent,0.7575000000000001,0.41999999999999993
"But they did, overriding Governor Tony Knowles’ veto — and ignoring the will of the majority of Alaska’s citizens.",0.4,0.55
capullo,0.38125,0.64375
intolerancia,0.25,0.7375
The soldier wished to take away some token of the place;,0.5,0.5625
Im going to get all of my friends back how i dont know but it will happen,0.5,0.0625
fryz,0.5535714285714286,0.34750000000000003
egg,0.5571250000000001,0.29637500000000006
canela,0.7,0.44999999999999996
Ice storm descends on central U.S.,0.32499999999999996,0.525
"Carter was a disaster, said Ford",0.3125,0.5625
mile,0.47250000000000003,0.30375
Thank you all who wished me a Happy Birthday..Definatly had a good one  to jump start the year just right! Hope everyone had a Bangin' New Year and God bless all,0.8125,0.375
diocesano,0.44999999999999996,0.365
oiré,0.5875,0.49250000000000005
weekly,0.55375,0.23249999999999998
cashier,0.5195000000000001,0.28025
depressão,0.10969387755102042,0.6694444444444444
injustificada,0.3125,0.64375
anciana,0.5,0.38749999999999996
tono,0.58125,0.5375
revenge,0.21875,0.6425
method,0.58575,0.30512500000000004
expulsar,0.22499999999999998,0.70625
This codex is one of the few remaining examples of a form of writing known as 'rongorongo.,0.525,0.525
deseo,0.84125,0.79375
Sad.,0.125,0.55
slogan,0.48750000000000004,0.30625
squirt,0.58375,0.44499999999999995
síntoma,0.2625,0.69375
"Nevertheless, she gave me what I can only describe as an “appraising glance”.",0.6,0.55
bidding,0.53625,0.48875
i want to thank all my wonderful friends and family for my birthday wishes. Yall are the BEST!!!!!,0.75,0.6875
invernal,0.59375,0.4125
exertion,0.453125,0.625
schild,0.373046875,0.325396825396825
ternero,0.65,0.44999999999999996
caballero,0.65,0.5125
"Major shopping areas are Tsim Sha Tsui in Kowloon, especially along Nathan Road; Central on Hong Kong Island, particularly for upscale designer goods; Causeway Bay for slightly better prices; and the Hollywood Road area.",0.5,0.46499999999999997
"However, young and old, stranger and Dubliner rub shoulders quite happily.",0.695,0.61
Malaquez turned to Tasha.,0.5,0.44999999999999996
"""I was matched with my Big Sister in June of 1992.",0.575,0.5
enseñar,0.79375,0.55
adaptación,0.60625,0.46875
trio,0.5720000000000001,0.40812499999999996
"Despite our many victories, we still have far to go to ensure a healthy future for the wildlife and wild places of this nation.",0.5275,0.44499999999999995
porcelana,0.5125,0.39375000000000004
castañuelas,0.5875,0.575
And Starke was tired of seeing Washington and its young people suffer a black eye.,0.36,0.5
million,0.6984999999999999,0.6552500000000001
szczekać,0.47250000000000003,0.4424999999999999
maagpijn,0.1328125,0.439453125
choose,0.6727500000000001,0.48524999999999996
citadel,0.57625,0.35625
criticar,0.15000000000000002,0.65625
bigote,0.5375,0.4625
thumb,0.52575,0.316125
investor,0.5525,0.29875
manera,0.5625,0.46875
"Use seeds of any kind, even dumpster-salvaged ones, or the ones that might be too old for the garden.",0.5,0.5
case,0.5225,0.39249999999999996
and he jumped out of bed and looked out.,0.6931818181818182,0.7045454545454546
wiide awake....again....my puppy dog is sleeping great though...,0.4375,0.1875
perpetuidad,0.4475,0.52
firmamento,0.5581395348837208,0.28787878787878796
bodily,0.4675,0.33875
inapropiado,0.275,0.64375
helicóptero,0.55625,0.74375
triunfante,0.8,0.7225
recapitulación,0.49375,0.48750000000000004
embrace,0.867875,0.7045
The company earlier this year adopted a shareholder-rights plan to ward off unwanted suitors.,0.5275,0.47250000000000003
esquire,0.58375,0.2375
céptico,0.4099999999999999,0.4318181818181819
"we are quarreling about a cap, and which of us it is to belong to,",0.47916666666666663,0.5625
borrar,0.41874999999999996,0.5125
vreten,0.236328125,0.548828125
Mystik,0.591269875,0.48828125
volume,0.53125,0.5
"answered a question on Friend Factsâ""¢",0.5,0.0625
sane,0.71625,0.35125
Everybody in the whole town talked about the precious cloth.,0.5208333333333334,0.47916666666666663
jeering,0.19,0.57125
kobierzec,0.5581395348837208,0.33333333333333326
sincere,0.7647499999999999,0.442875
"The most famous site on the island is the world’s tallest seated bronze statue of Buddha at 22 m (72.6 ft), the Tiantan Buddha (see page 55).",0.5,0.545
influjo,0.5125,0.5125
"*Or even Friend Salmon, who still haunts my dreams and tells me not to let us blow each other's asses off the earth until we clean up the mess we have made.",0.35,0.625
clémence,0.7269480519480519,0.32077922077922083
Bombings say Muslim rebels won't negotiate,0.30000000000000004,0.575
junkyard,0.38125,0.36875
feridas,0.23913043478260881,0.5480769230769231
exhibición,0.55625,0.725
dosel,0.55,0.48624999999999996
bran,0.48,0.15749999999999997
roest,0.236328125,0.2678571428571425
SOOOOO TIRED,0.375,0.3125
bario,0.46125000000000005,0.48124999999999996
invoice,0.44999999999999996,0.335
confuso,0.2875,0.61
atender,0.64375,0.56875
memento,0.725,0.38
inexperienced,0.3125,0.33375
digital,0.625,0.42000000000000004
"Sheikh Mohammed, who is also the UAE Defence Minister, said during the launching ceremony ""we wish to make Dubai a center of modern economy"".",0.5,0.5
feudalismo,0.355,0.625
"""Never,""",0.375,0.625
retrete,0.44375,0.4375
zat,0.275390625,0.412109375
billboard,0.40625,0.375
hostility,0.24375000000000002,0.7175
"""Bring with you a skein of silk every time that you come,",0.625,0.625
exaltar,0.56875,0.67125
tin,0.3671875,0.267578125
"He didn't share how he knew exactly where the wrecks were, or why he saved some people but not others.",0.47,0.5
acceso,0.66875,0.53125
wand,0.65625,0.59675
"His pen flickered forth, words dancing out from its nib.",0.575,0.525
espejo,0.7125,0.55
trample,0.34125,0.5
cheese,0.72625,0.35
Astro had only a few days to live.,0.32499999999999996,0.55
trauma,0.19703389830508494,0.7005813953488372
pulgar,0.54625,0.5125
Guinea: Plan offices close as country declares emergency,0.44999999999999996,0.525
"""a general softening in the demand for office products in the market segments in which Savin competes.""",0.475,0.5
"“Well, what about you?",0.5,0.535
profesionalización,0.6625,0.65
full,0.65075,0.43562500000000004
"Place names are often based on the distance to the nearest mile-post, as measured from the tip of the Kowloon peninsula.",0.5,0.47
enhance,0.75,0.621375
spurt,0.430555555555555,0.625
pęknięcie,0.3525,0.4225
encantar,0.8812500000000001,0.55625
era,0.54375,0.39375000000000004
incite,0.47,0.47124999999999995
I was actually afraid for my life.,0.175,0.725
I agree with Ani Kunga to some extent--only so much can be known about the mind from external observation.,0.5,0.525
zaniedbanie,0.2525,0.485
harén,0.46125000000000005,0.57
ship (boat),0.575,0.37125
delinquency,0.19374999999999998,0.53375
liso,0.56875,0.38125
loan,0.39875000000000005,0.2875
birthday,0.80475,0.6552500000000001
entristecer,0.16875,0.5875
embrionario,0.68375,0.46875
Did you know that you can make scrambled egg in the microwave? Bachelor tip #77.,0.5625,0.125
babor,0.47250000000000003,0.44875
regard,0.5875,0.29875
żebrak,0.2875,0.47250000000000003
bassine,0.4408783783783784,0.22567567567567565
słuchać,0.6325,0.37749999999999995
is going to sleep under the stars! :D,0.6875,0.5625
communion,0.54625,0.3125
ijl,0.27419354838709625,0.30625
turbio,0.29125,0.59875
evens,0.54125,0.3375
contador,0.48124999999999996,0.5125
erotismo,0.71875,0.79375
Let’s go.”,0.525,0.525
bibliográfica,0.5625,0.41874999999999996
muffin,0.7625,0.38125
Skol Vikings,0.5,0.25
pater,0.32421875,0.23809523809523753
visigodo,0.5125,0.42500000000000004
beak,0.482125,0.253625
attraente,0.8043478260869565,0.4836956521739131
versículo,0.4625,0.38749999999999996
mayúscula,0.5875,0.5125
threatening,0.11024999999999999,0.5405
intervention,0.39249999999999996,0.4675
"As you approach the border, you can glimpse the skyscrapers of Shenzhen.",0.6,0.55
"""Miaow"",",0.5208333333333334,0.5416666666666666
parlour,0.5645,0.375
Please take a few minutes to mail a donation to Pleasant run.,0.5625,0.53
irritating,0.20375,0.48875
kompetentny,0.7050000000000001,0.31
bannen,0.2265625,0.439453125
Segen,0.623015875,0.361328125
decepciona,0.1875,0.68125
alegro,0.76875,0.59875
podczas,0.24750000000000005,0.39249999999999985
A mulher mexeu nas fezes.,0.06875,0.7575
irónico,0.58125,0.6
touch,0.683875,0.654375
"Rather, this motive is a small-scale representation of the tonic-dominant relationship of tritone partners, specifically F and B, that is the basis for the harmonic structure of this movement.",0.5,0.475
lens,0.408203125,0.302734375
"So in Ga. there are now a tiny fraction of children who just happened to be in that mystical, magical age range to have woken up in all of the wind we had on chrismas eve and heard the little branches and acorns tapping on the roof and who will swear for the next few years that they HEARD SANTA.  I love it.",0.6875,0.3125
enfadar,0.18125000000000002,0.7125
"Guerrilla warfare has since become a part of Colombian life; multiple groups maintain an ongoing presence, often stationing themselves in the remote mountainous villages often populated by various indigenous peoples.",0.35,0.5
sirène ,0.581081081081081,0.45608108108108103
lime,0.6375,0.35375
archaeology,0.544125,0.316125
diré,0.5125,0.54
Without color one could not appreciate the purity of the black and white space.,0.545,0.5225
adobe,0.53125,0.36125
tutor,0.5875,0.45625000000000004
shoes,0.632125,0.40149999999999997
Damn it! I forgot about daylight savings!!!!!!,0.4375,0.75
hawk (sell),0.4625,0.3788750000000001
"""This is the Mona Lisa of coins,""",0.5,0.53
transitional,0.47375,0.4375
candor,0.59125,0.47750000000000004
"He walked the wheel-ruts, hands in his pockets and unshined shoes collecting dust.",0.46499999999999997,0.39249999999999996
"Put it in writing, didn't I?",0.4,0.6
investigation,0.40437500000000004,0.5273749999999999
cutie,0.80375,0.4525
bot,0.248046875,0.2890625
stunt,0.4375,0.572265625
Protest greets congestion charge's westward push,0.44499999999999995,0.555
Other major technologies during the age of industrialization also had an effect on this preference for black and white.,0.5,0.5
vez,0.5625,0.46875
trolley,0.58375,0.25
Ast,0.52734375,0.15079362500000004
Reid land deal under scrutiny,0.4175,0.4175
gruñir,0.2375,0.70625
desarmar,0.6,0.54625
smuga,0.4774999999999999,0.2899999999999999
vote,0.53,0.50625
North Korea ready to discuss first steps to nuclear resolution,0.5,0.525
US millions fail to buy influence in deadly Gaza power play,0.44999999999999996,0.5
comprador,0.54375,0.55
apron,0.6,0.2375
Nepthys slapped me on the back.,0.4,0.5
That’s us!,0.5,0.575
"Thanking you in advance for your support, we remain,",0.61,0.555
huelga,0.4375,0.66875
japonés,0.5375,0.5625
I imagine that people do not come here for unimportant reasons.”,0.525,0.4
warp,0.575,0.55
abad,0.46375,0.5
ferito,0.16145833333333331,0.7708333333333334
Edward L. Kane succeeded Mr. Taylor as chairman.,0.5,0.475
thanks for all the b-day wishes!,0.625,0.5
infiel,0.08124999999999999,0.7725
rapture,0.5375,0.48250000000000004
deficiente,0.25625,0.625
furry,0.600875,0.51475
recoger,0.5125,0.5125
pampa,0.48624999999999996,0.48124999999999996
boor,0.33203125,0.443359375
seed,0.6725,0.335
stow,0.5,0.2375
zelfgenoegzaam,0.29741379310344873,0.36270491803278626
złapać,0.5650000000000002,0.42749999999999966
constipado,0.175,0.63875
tworzenie,0.6925000000000001,0.4075000000000001
How is everybody today?,0.5625,0.0
I am never so quick-witted in person as I am on the page.,0.4675,0.53
yerro,0.375,0.5
penalización,0.34375,0.69375
malnutrition,0.185,0.3125
"Those who are truly curious may look at the last act of ""Captured Moments.""",0.525,0.44999999999999996
draft,0.5375,0.38749999999999996
Most people in Struthers are either Orthodox or Baptist.,0.5,0.44499999999999995
stacjonarny,0.5200000000000001,0.23000000000000004
"FACEBOOK TRICK: press up,up, down, down, left, right, left, right, B, A, Enter key, then left click and magic crcles will appear. the only way to get rid of them are to log off or refresh the page...IT WILL WORK! put this as your status if it works. <-- freaked me out so bad. :O",0.5,0.4375
żółtko,0.5225,0.2475
fama,0.6413043478260869,0.40217391304347827
pick,0.5663750000000001,0.375
aeronave,0.54375,0.59375
książka,0.78,0.29500000000000004
mongool,0.1796875,0.38671875
compositor,0.65625,0.45625000000000004
overdose,0.11787500000000001,0.46075
foul (penalty),0.22174999999999995,0.328125
pitié,0.22889610389610388,0.4074675324675324
thing,0.56875,0.30375
duim,0.421875,0.333984375
Zug,0.533730125,0.14516125000000002
cervello,0.7291666666666666,0.4375
make,0.6655,0.47062499999999996
viscosa,0.36875,0.55
multicultural,0.70625,0.55
i tried to do farm pals but i need to download adobe flash player and that wont work on my computor =(,0.375,0.1875
pierdnięcie,0.28750000000000014,0.42500000000000016
twinkle,0.6575,0.34
alma,0.6625,0.4375
verbal,0.53625,0.345
quirk,0.575,0.32375
prigione,0.1875,0.78125
débil,0.25000000000000006,0.48250000000000015
tigre,0.390625,0.75
blow,0.6375,0.43500000000000005
"This model is reasonable because patrollers and foragers change their explored territory from day to day, even though they do retain some more commonly chosen paths (Gordon, 45).",0.5,0.475
Gatorade,0.625,0.355
"""It's not the big, earth-shattering stuff,""",0.475,0.525
yacht,0.61,0.3725
pictórica,0.56875,0.51875
diagnosis,0.4525,0.375
census,0.48875,0.3175
bieda,0.2475,0.5300000000000001
cheerful,0.875,0.646375
"“Those who are halves of a man whole pursue males, and being slices, so to speak, of the male, love men throughout their boyhood, and take pleasure in physical contact with men”",0.5225,0.545
tosferina,0.28125,0.675
development,0.53125,0.40375000000000005
I <3 Chaddy!,0.6875,0.5
orangután,0.61875,0.64375
espacial,0.60625,0.56875
farming,0.55875,0.28125
Graphik,0.5992063750000001,0.23214287500000003
"The tiny barbs hurt, but nobody was allowed to beat you up if you just used stickers.",0.42500000000000004,0.55
carlista,0.48750000000000004,0.5375
It's like a satire of a satire.,0.44999999999999996,0.475
