Word/Sentence,Valence,Arousal
vino,0.7552083333333334,0.5104166666666666
"I will go a short distance off,",0.625,0.5208333333333334
aircraft,0.6625,0.48250000000000004
bombshell,0.585,0.5625
dwaalspoor,0.216796875,0.35546875
cenit,0.48750000000000004,0.47875
leaded,0.43999999999999995,0.315
help,0.590875,0.44537499999999997
combat,0.24375000000000002,0.63625
constitucional,0.5,0.4625
river,0.715,0.40249999999999997
enorme,0.70625,0.70625
uczciwy,0.7725,0.395
aleación,0.55875,0.49250000000000005
os ,0.41216216216216217,0.2668918918918919
claustrophobia,0.2375,0.54125
haywire,0.44375,0.41125
muchacha,0.69375,0.49375
"In a ceremony after the sale, Fore of the mint declared the coin the only 1933 double eagle ever to be legally issued by the U.S. government.",0.5,0.4375
siodło,0.5550000000000002,0.2900000000000001
ferro,0.5000000000000001,0.3392857142857143
occupation,0.59925,0.38212499999999994
wpływowy,0.6199999999999999,0.4274999999999999
antiglobalización,0.42500000000000004,0.56875
future,0.70075,0.6992499999999999
główny,0.5775,0.3175
rectal,0.2375,0.42625
ansiedad,0.1375,0.8375
tango,0.55875,0.43500000000000005
cazadora,0.61875,0.44375
honor,0.8025,0.4425000000000001
You All Rock,0.625,0.125
stay,0.6425,0.2675
fik,0.20766129032258124,0.48828125
I don't really believe I'll make it or I wouldn't say a thing.,0.3425,0.4375
horseshoe,0.48875,0.39375000000000004
port (wine),0.621375,0.507375
wykroczenie,0.31,0.5025
tolerate,0.64875,0.2675
deliberation,0.52375,0.36875
binge,0.31625,0.5225
pointy,0.4075,0.44375
is thankful for all the birthday love. 30 has been pretty good to me. I had agreat b-day!,0.8125,0.4375
"This prohibited strikes and lockout, angering workers and driving productivity and laborer morale down.",0.36,0.5275
smite,0.36875,0.59375
world,0.7096250000000001,0.6132500000000001
humble,0.69,0.2725
vértebra,0.525,0.5
fascinating,0.79625,0.5175
"There was once an enchantress, who had three sons who loved each other as brothers,",0.5833333333333334,0.3541666666666667
Thanks Tom-- This law is such BS.,0.47750000000000004,0.59
opiate,0.54375,0.5075
doodstraf,0.06640625,0.48828125
pinche,0.585,0.44375
rozwód,0.1725000000000001,0.5725
"Reader Not Writer 20. Sep, 2009 at 10:17 pm",0.5,0.44999999999999996
"Rather, the only actual choice is whether or not to be open with one’s sexuality and sexual preference; whether to act on one’s sexual desires, whether to tell others about such feelings, or whether to live a whole life as a lie and suppress these attractions (Marcus 9).",0.525,0.44999999999999996
staying up for 24 hours straight is not a good idea but it was worth it,0.5625,0.0625
scenery,0.6475,0.42874999999999996
He resorted to public assistance dollars to survive.,0.42500000000000004,0.525
sublevel,0.49375,0.29
vascular,0.45999999999999996,0.55
"If a trace of tropical lethargy still adds to the charm in this city of sidewalk cafés, palm trees, and pedicabs, any torpor definitely ends once inside the doors of Macau’s casinos, scene of some of the liveliest gambling west of Las Vegas.",0.625,0.5925
hotel,0.613625,0.5351250000000001
coke (coal),0.4804999999999999,0.30412500000000003
"The Enola Gay climbed, and Tibbets fought to turn the plane in the air-bending, 155-degree the crews had been practicing off Tinian for months.",0.5,0.475
referente,0.6,0.48750000000000004
suplente,0.38125,0.5
miraculous,0.8272499999999999,0.6765000000000001
construcción,0.53125,0.51875
lobotomy,0.18125000000000002,0.54
daylight,0.74375,0.38125
sondeo,0.55,0.525
And there's always Belle Isle.,0.55,0.5
bol,0.59375,0.40125
reek,0.16499999999999998,0.48250000000000004
And I think this is what they are waiting for.,0.55,0.5
blague,0.8575,0.65
cartografía,0.525,0.42125
sargento,0.375,0.6
elude,0.4525,0.375
tenero,0.71875,0.18229166666666669
grandeur,0.6775,0.47124999999999995
inservible,0.21250000000000002,0.5625
stary,0.4199999999999997,0.3274999999999999
desgosto,0.16041666666666676,0.5305555555555553
entry,0.6515000000000001,0.4492499999999999
especialización,0.76875,0.54375
telekinesis,0.6125,0.585
jogo,0.6657608695652174,0.53125
knop,0.37890625,0.31640625
corrección,0.475,0.60625
meat,0.7025,0.4125
kąpiel,0.7500000000000001,0.31499999999999995
film,0.683875,0.632625
marooned,0.4075,0.6125
allergia,0.3177083333333333,0.734375
tillen,0.34375,0.5078125
nevel,0.376953125,0.25
fail,0.13674999999999998,0.44762500000000005
farbować,0.5075000000000001,0.35500000000000004
unlikely,0.35625,0.3525
lumberjack,0.59875,0.35125
cornbread,0.68375,0.3125
eerlijk,0.64453125,0.380859375
desagradável,0.1947115384615385,0.596938775510204
oscurecer,0.38125,0.44999999999999996
tuńczyk,0.5200000000000001,0.27249999999999996
mexicano,0.55,0.5
stranden,0.384765625,0.322265625
transcendental,0.625,0.55625
"On one corner, we saw a giant banner hung across a charred front porch.",0.44999999999999996,0.55
gloria,0.828125,0.46875
hérisson ,0.652027027027027,0.36486486486486486
pro,0.67,0.35125
maid,0.46424999999999994,0.371375
Wholesalers compete against each other... perhaps you forgot.,0.44999999999999996,0.5
comas,0.51875,0.475
kas,0.38293650793650746,0.2842741935483875
grzechotka,0.5975,0.345
detestare,0.16145833333333331,0.7291666666666666
attitude,0.416625,0.537875
dominación,0.25625,0.775
sensation,0.753625,0.8346250000000001
stijl,0.5,0.326171875
Thank You All for such a wonderful Birthday,0.8125,0.0625
"But when Gailhaguet sought guidance from a French government official, he was told that ""Tokhtakhounov's money is bad,"" the affidavit said.",0.405,0.5
valuable,0.8234999999999999,0.6552500000000001
stately,0.50625,0.2625
pukkel,0.16796875,0.353515625
"There is a chicken and an egg in bed, chicken has head on pillow and is smoking. Egg rolls over annoyed and saysi guess we answered that question.\\""""",0.5,0.0625
terrific,0.92425,0.765125
wilderness,0.5713750000000001,0.6928749999999999
PS3 pricey but impressive,0.5825,0.47250000000000003
arogancki,0.25500000000000006,0.5425000000000001
paletta,0.5572916666666666,0.359375
soldadito,0.525,0.4375
prehistórico,0.59375,0.55625
karma,0.44140625,0.31640625
hartstochtelijk,0.640625,0.599609375
Do you personally despise the works the Enlightenment or the progress made since Shakespeare?,0.4375,0.4375
partidista,0.34375,0.54375
schrap,0.3273809523809525,0.46721311475409877
objeto,0.53125,0.40625
bruja,0.42500000000000004,0.66875
O assassino perseguiu a vítima.,0.08124999999999999,0.83625
cinema,0.703625,0.5713750000000001
idiota,0.25749999999999995,0.5825000000000001
"Savin Corp. reported a third-quarter net loss of $35.2 million, or 31 cents a share, compared with year-earlier profit of $3.8 million, or one cent a share.",0.35,0.5
recent,0.533125,0.30512500000000004
bulle ,0.6743421052631579,0.3519736842105263
identificación,0.50625,0.45625000000000004
promienieć,0.7524999999999998,0.4674999999999998
boosaardig,0.123046875,0.521484375
posibilidad,0.70625,0.675
maiale,0.453125,0.546875
caress,0.7275,0.44999999999999996
modaal,0.35515873015873,0.3196721311475412
propaganda,0.295,0.5
global,0.48124999999999996,0.53125
fun,0.9212499999999999,0.665
charme,0.532608695652174,0.592391304347826
trance,0.349609375,0.263671875
escribiría,0.58125,0.5625
kracht,0.552734375,0.544921875
"It is a pivotal time in the life of a young girl-when small changes in her behavior, or the choices she makes, can affect her future.",0.5,0.535
disgust,0.29,0.5
wring,0.49375,0.36125
wesz,0.21354166666666669,0.4850000000000001
belasting,0.201171875,0.392578125
insincere,0.169375,0.4882500000000001
golfer,0.5575,0.25
humpback,0.5125,0.33
insufficient,0.28,0.32125
"Therefore, in the gloom of evening, he let himself down again;",0.41666666666666663,0.6041666666666666
voglia,0.6510416666666666,0.39583333333333337
tenso,0.2725,0.76875
problematic,0.1975,0.475
raise,0.7775,0.5125
chandelier,0.5820000000000001,0.5038750000000001
enumerar,0.48750000000000004,0.53125
unie,0.451171875,0.341796875
The Guambiano history project charts native history as the outward spiraling events which are both cyclic and parallel in nature; Mayan historians translate and document oral histories whose legacy is in danger of being forgotten (Rappaport 2005: 165).,0.475,0.44999999999999996
besmeurd,0.20703125,0.369140625
Suppe,0.52734375,0.25
tribal,0.52125,0.44499999999999995
"Not to be missed is a visit to Guangzhou’s famous open-air market, Qing Ping.",0.55,0.5
down in MD in my sis.. with a big cockatoo on my hand.. while typing.. had a great day with our cousin.. wish I never had to go back to work.. dreams.. dreams.. oh and we gotHans.. yippe!,0.75,0.375
exorcist,0.345,0.66125
"Do you understand?""",0.5416666666666666,0.6458333333333334
trainer,0.52,0.375
She looked me over approvingly.,0.5825,0.61
supporter,0.63125,0.42625
colaboración,0.6875,0.44375
zdegustowany,0.2950000000000001,0.45499999999999985
radiology,0.48624999999999996,0.40874999999999995
"Please, make a tax deductible gift to Community Centers of Indianapolis in 1999, and know that COMPANY is playing an important part in meeting the needs of its community.",0.575,0.5
and a little voice cried out and said:,0.5,0.7291666666666666
esto,0.525,0.46875
education,0.794125,0.52275
ice,0.6325,0.2875
huid,0.423828125,0.322265625
letter (correspondence),0.5772499999999999,0.4375
Im tired of it .,0.375,0.0625
oldies,0.56625,0.39749999999999996
citrouille,0.5328947368421053,0.29605263157894735
although the largest holes had been stopped up with straw and rags.,0.41666666666666663,0.375
wiercić się,0.4075000000000002,0.47250000000000014
apelativo,0.46875,0.51375
saltar,0.58125,0.66875
malaria,0.20499999999999996,0.5525
latir,0.80625,0.5625
uplink,0.54375,0.38125
mundane,0.32875,0.21999999999999997
tasteful,0.73625,0.46625000000000005
I waived down a waitress and ordered a cup of decaf and a slice of pie.,0.5,0.39249999999999996
piojo,0.24125000000000002,0.7125
vakantie,0.66796875,0.3984375
"I'm not sure I want to hear what you guys might come up with lol But, I'll go for it! If you read this",0.5625,0.4375
shit,0.167875,0.29637500000000006
garnek,0.5424999999999999,0.25500000000000006
rabo,0.5,0.50625
build,0.63575,0.46424999999999994
febre,0.1993243243243243,0.5615671641791045
"March 17, 2000",0.5,0.475
zranić,0.2149999999999999,0.6250000000000002
"I didn’t know how they could miss such exotic features, even in that distorting light.",0.44499999999999995,0.44499999999999995
improbable,0.35,0.46875
licenciada,0.81875,0.54375
mantener,0.56875,0.49375
"Once upon a time a very poor woodcutter lived in a tiny cottage in the forest with his two children, Hansel and Gretel.",0.45833333333333337,0.47916666666666663
front,0.33531746031746,0.453125
oxido,0.4375,0.50625
world,0.6825,0.44375
reggae,0.52375,0.5
item,0.49090909090909085,0.3273809523809525
precocious,0.6,0.3125
The community initiatives committee is working with our development office to put together a long-range fundraising plan that will ultimately bring more money into our centers.,0.65,0.525
desdeñoso,0.33125,0.60875
hinchada,0.41874999999999996,0.6625
apex,0.565,0.31
passkey,0.54625,0.29875
generosity,0.81875,0.41125
herrero,0.46875,0.5
snaar,0.427734375,0.345703125
"Jan przebiegł 42km zaledwie po rocznym treningu, co wprawiało go w poczucie dumy.",0.81,0.6125
aptitud,0.76875,0.525
stingy,0.20450000000000002,0.40149999999999997
perfecto,0.84375,0.4625
llaga,0.26875,0.6
"There, you’ll have the rewarding opportunity to study with Audubon experts and take part in workshops of special interest to you.",0.6,0.6
gravamen,0.41625,0.65375
assassinar,0.08510638297872339,0.8250000000000001
remarcar,0.54375,0.5125
While we still have the chance.,0.475,0.575
Japan's economy grows,0.61,0.555
obstante,0.51375,0.50625
pulpo,0.68125,0.51875
básquet,0.66875,0.61875
grim,0.17625000000000002,0.43500000000000005
tel,0.384765625,0.30952380952381
enunciación,0.5625,0.48624999999999996
nibble,0.6625,0.37
separación,0.16249999999999998,0.675
leeré,0.675,0.4
meadow,0.7875,0.2025
Scientists create first cloaking device,0.525,0.55
educacional,0.7,0.56875
babosa,0.275,0.59375
lawlessness,0.20124999999999998,0.46625000000000005
shoemaker,0.6075,0.21250000000000002
sencillez,0.81875,0.275
"Captain's cohort, she had a glass of orange-brown liquid in one hand; it might have been orange juice and some kind of berry liquor.",0.5,0.47250000000000003
laço,0.6037735849056604,0.30397727272727276
sorte,0.810546875,0.634433962264151
indisposed,0.43999999999999995,0.44999999999999996
legislature,0.31875,0.2775
behave,0.5898749999999999,0.3375
contentar,0.75,0.60625
posterior,0.46875,0.45625000000000004
contribución,0.63125,0.5875
top,0.621375,0.432125
imoral,0.2477272727272728,0.5859374999999999
"“Oh, totally,”",0.53,0.5
sense,0.6571250000000001,0.607125
"Steve Holt is a bastard, the guy doesn't even know his own father, what else dont we know about this guy?",0.4375,0.3125
banda,0.675,0.54375
reluciente,0.675,0.4
tinsel,0.5875,0.38125
ciudadela,0.6025,0.53625
coeur,0.7533783783783784,0.6013513513513513
"Moreover, he said, technology now exists for stealing corporate secrets after they've been ""erased"" from a computer's memory.",0.39249999999999996,0.535
A jovem empurrou o idoso.,0.0675,0.775
British social customs are still evident in the kind of polite service you get in hotels and in the long lines of people waiting for buses at rush hour.,0.525,0.42500000000000004
elogiar,0.7375,0.48124999999999996
roe,0.39749999999999996,0.38
nombrar,0.54375,0.48124999999999996
erradicación,0.29375,0.6775
trout,0.51425,0.23575000000000002
cúbico,0.51875,0.50625
Internet attacked! (Did anyone notice?),0.375,0.5
"Kertbeny derived this word from the Greek word for “same” and the Latin word for “sex,” whereas a heterosexual is a person” whose feelings of sexual attraction are for the opposite sex” (Marcus 1).",0.5,0.5
roken,0.23046875,0.34765625
vaginal,0.58375,0.58875
gaan,0.408203125,0.45703125
eend,0.42578125,0.3515625
robustez,0.5,0.50625
uncooperative,0.23249999999999998,0.475
bend,0.47862499999999997,0.386
migración,0.475,0.6125
"“Those creatures took advantage of your fair looks and tempted you. But you, yourself, owing to a lack of courage and spirit, fell victim to their temporary form”",0.4,0.5
załagodzić,0.6574999999999998,0.31250000000000006
3 Comments,0.5,0.42500000000000004
greenhouse,0.675,0.325
rifle,0.4125,0.6425
aguantar,0.4625,0.65625
interdependencia,0.575,0.575
tal,0.51375,0.49375
cacería,0.23125,0.7625
The story is simple.,0.5275,0.36
makreel,0.376953125,0.36328125
acompañamiento,0.79375,0.34375
alergia,0.2806122448979592,0.475
podgrzewacz,0.5850000000000001,0.3525000000000002
unleash,0.44999999999999996,0.5175
"As an added welcome gift, we will send you an exclusive NWF tote bag.",0.6,0.525
"I should say, set yourself back, since it’s your girlfriend we’re looking for.”",0.5,0.5
"Yes, Self, I am also bothered that this observation ignores half-eaten cheese sandwiches, incomplete insect collections, and locks of infants' hair, forgotten in closets, basements, and warehouses.",0.4325,0.545
"Nest patrolling will involve leaving the nest, roaming around on the nest mound for a few minutes, and reentering the nest.",0.535,0.46499999999999997
"This includes a volunteer screening process, orientation, training and ongoing supervision and support by a professional staff.",0.5225,0.4325
suficiencia,0.44999999999999996,0.44999999999999996
"""Oh, but I shall, I'm quite certain!""",0.47916666666666663,0.7083333333333334
"Nie ma nic smutniejszego, niż spustoszenia jakie czyni starość.",0.2575,0.39125
que,0.5,0.46875
ganado,0.725,0.53125
escala,0.5125,0.44375
Taxes are done!!  :),0.625,0.5625
desaparición,0.175,0.75625
buidel,0.421875,0.28125
Early adolescence is the most vulnerable age for youth.,0.5,0.475
parálisis,0.1375,0.71875
sarampo,0.284313725490196,0.5256410256410257
retroceder,0.4,0.54375
bestow,0.6875,0.35
synaptic,0.44625000000000004,0.40625
Misses Shelby,0.4375,0.0625
pogrzeb,0.1,0.6050000000000001
parra,0.575,0.395
lijadora,0.40625,0.58125
clone,0.39749999999999996,0.36875
breathe,0.77125,0.2
opłakiwać,0.22749999999999998,0.565
"""I am sure some mischance will befall us.""",0.3125,0.6666666666666666
